,name,position,team,game_id,player_id
638,Pickford,XX,England,277275,67696
639,Walker,DF,England,277275,37666
640,Stones,DF,England,277275,58793
641,Maguire,DF,England,277275,57627
642,Trippier,DF,England,277275,40791
643,Loftus-Cheek,MF,England,277275,97151
644,Henderson,MF,England,277275,30627
645,Lingard,AM,England,277275,71489
646,Young,DF,England,277275,1896
647,Sterling,FW,England,277275,69315
648,Kane,FW,England,277275,41936
649,Penedo,XX,Panama,277275,9965
650,Murillo,DF,Panama,277275,98375
651,Torres,DF,Panama,277275,9957
652,Escobar,DF,Panama,277275,98376
653,Davis,DF,Panama,277275,37999
654,Gómez,DM,Panama,277275,9963
655,Bárcenas,FW,Panama,277275,81968
656,Cooper,MF,Panama,277275,38003
657,Godoy,MF,Panama,277275,59631
658,Rodríguez,MF,Panama,277275,127666
659,Blas Pérez,FW,Panama,277275,7508
660,Kawashima,XX,Japan,277280,17507
661,Sakai,DF,Japan,277280,27859
662,Yoshida,DF,Japan,277280,24453
663,Shoji,DF,Japan,277280,57108
664,Nagatomo,DF,Japan,277280,24449
665,Hasebe,DM,Japan,277280,15051
666,Shibasaki,MF,Japan,277280,57107
667,Haraguchi,FW,Japan,277280,26909
668,Kagawa,AM,Japan,277280,24457
669,Inui,FW,Japan,277280,30108
670,Osako,FW,Japan,277280,32624
671,N Diaye,XX,Senegal,277280,59749
672,Wague,DF,Senegal,277280,101641
673,Sané,DF,Senegal,277280,54802
674,Koulibaly,DF,Senegal,277280,51137
675,Sabaly,DF,Senegal,277280,80337
676,N Diaye,DM,Senegal,277280,23306
677,Sarr,FW,Senegal,277280,111005
678,NDiaye,MF,Senegal,277280,69649
679,Gueye,DM,Senegal,277280,44582
680,Mané,FW,Senegal,277280,72713
681,Niang,FW,Senegal,277280,58601
682,Szczęsny,XX,Poland,277281,10594
683,Piszczek,DF,Poland,277281,398
684,Bednarek,DF,Poland,277281,111247
685,Pazdan,DF,Poland,277281,13564
686,Bereszyński,DF,Poland,277281,45451
687,Krychowiak,DM,Poland,277281,10589
688,Goralski,DM,Poland,277281,111481
689,Rybus,MF,Poland,277281,14869
690,Zieliński,MF,Poland,277281,74397
691,Lewandowski,FW,Poland,277281,28177
692,Kownacki,FW,Poland,277281,92525
693,Ospina,XX,Colombia,277281,16883
694,Arias,DF,Colombia,277281,47621
695,Mina,DF,Colombia,277281,83593
696,Sánchez,DF,Colombia,277281,84584
697,Mojica,MF,Colombia,277281,76595
698,Aguilar,MF,Colombia,277281,15419
699,Barrios,DM,Colombia,277281,77570
700,Cuadrado,FW,Colombia,277281,36551
701,Quintero,AM,Colombia,277281,59221
702,James,AM,Colombia,277281,25024
703,Falcao,FW,Colombia,277281,4985
704,Al-Musalim,XX,Saudi Arabia,277233,17724
705,Al-Burayk,DF,Saudi Arabia,277233,97267
706,Osama Hawsawi,DF,Saudi Arabia,277233,17726
707,Motaz Hawsawi,DF,Saudi Arabia,277233,96818
708,Al-Shahrani,DF,Saudi Arabia,277233,90915
709,Otayf,DM,Saudi Arabia,277233,97281
710,Hattan Bahebri,FW,Saudi Arabia,277233,96919
711,Al Mogahwi,MF,Saudi Arabia,277233,90902
712,Al-Faraj,MF,Saudi Arabia,277233,71548
713,Al-Dossari,FW,Saudi Arabia,277233,71558
714,Al-Muwallad,FW,Saudi Arabia,277233,91025
715,El-Hadary,XX,Egypt,277233,15635
716,Fathi,DF,Egypt,277233,6527
717,Gabr,DF,Egypt,277233,114824
718,Hegazy,DF,Egypt,277233,40854
719,Abdel-Shafy,DF,Egypt,277233,43630
720,Said,AM,Egypt,277233,76362
721,El Nenny,DM,Egypt,277233,72708
722,Hamed,DM,Egypt,277233,90809
723,Trezeguet,FW,Egypt,277233,76365
724,Salah,FW,Egypt,277233,71707
725,Mohsen,FW,Egypt,277233,72706
726,Muslera,XX,Uruguay,277232,13562
727,Cáceres,DF,Uruguay,277232,12813
728,Coates,DF,Uruguay,277232,32036
729,Godín,DF,Uruguay,277232,10474
730,Laxalt,MF,Uruguay,277232,77020
731,Nández,MF,Uruguay,277232,87925
732,Torreira,DM,Uruguay,277232,95657
733,Vecino,MF,Uruguay,277232,64311
734,Bentancur,MF,Uruguay,277232,99470
735,Suárez,FW,Uruguay,277232,2396
736,Cavani,FW,Uruguay,277232,6737
737,Akinfeev,XX,Russia,277232,6065
738,Smolnikov,DF,Russia,277232,17137
739,Kutepov,DF,Russia,277232,73695
740,Ignashevich,DF,Russia,277232,6068
741,Kudryashov,DF,Russia,277232,10396
742,Gazinsky,MF,Russia,277232,24852
743,Zobnin,MF,Russia,277232,80972
744,Samedov,MF,Russia,277232,10354
745,Miranchuk,AM,Russia,277232,79357
746,Cheryshev,FW,Russia,277232,59789
747,Dzyuba,FW,Russia,277232,6489
748,Beiranvand,XX,Iran,277238,90540
749,Rezaeian,DF,Iran,277238,97920
750,Pouraliganji,DF,Iran,277238,97917
751,Hosseini,DF,Iran,277238,115856
752,Hajsafi,DF,Iran,277238,15129
753,Ezzatollahi,MF,Iran,277238,100200
754,Jahanbakhsh,FW,Iran,277238,82087
755,Ebrahimi,MF,Iran,277238,72033
756,Amiri,FW,Iran,277238,97919
757,Taromi,FW,Iran,277238,99231
758,Azmoun,FW,Iran,277238,79284
759,Rui Patrício,XX,Portugal,277238,4203
760,Cédric,DF,Portugal,277238,46131
761,Pepe,DF,Portugal,277238,3572
762,José Fonte,DF,Portugal,277238,3693
763,Raphaël Guerreiro,MF,Portugal,277238,73496
764,Ricardo Quaresma,FW,Portugal,277238,3569
765,Adrien Silva,MF,Portugal,277238,11796
766,William Carvalho,DM,Portugal,277238,57985
767,João Mário,AM,Portugal,277238,66772
768,André Silva,FW,Portugal,277238,101592
769,Cristiano Ronaldo,FW,Portugal,277238,61
770,De Gea,XX,Spain,277239,41206
771,Carvajal,DF,Spain,277239,71968
772,Piqué,DF,Spain,277239,917
773,Ramos,DF,Spain,277239,40
774,Jordi Alba,DF,Spain,277239,40382
775,Busquets,DM,Spain,277239,28213
776,Thiago Alcántara,MF,Spain,277239,34813
777,Silva,AM,Spain,277239,861
778,Isco,AM,Spain,277239,54348
779,Iniesta,AM,Spain,277239,852
780,Diego Costa,FW,Spain,277239,5952
781,Munir,XX,Morocco,277239,76735
782,Dirar,MF,Morocco,277239,9194
783,Manuel da Costa,DF,Morocco,277239,1127
784,Saïss,DM,Morocco,277239,73536
785,Achraf,DF,Morocco,277239,105329
786,El Ahmadi,DM,Morocco,277239,3774
787,Amrabat,FW,Morocco,277239,12383
788,Boussoufa,AM,Morocco,277239,9066
789,Belhanda,AM,Morocco,277239,38632
790,Ziyech,AM,Morocco,277239,73287
791,Boutaïb,FW,Morocco,277239,73534
792,Schmeichel,XX,Denmark,277252,6670
793,Dalsgaard,DF,Denmark,277252,31389
794,Kjær,DF,Denmark,277252,6191
795,Zanka,DF,Denmark,277252,10741
796,Stryger Larsen,DF,Denmark,277252,35860
797,Christensen,DF,Denmark,277252,79602
798,Braithwaite,FW,Denmark,277252,36105
799,Eriksen,AM,Denmark,277252,44435
800,Delaney,MF,Denmark,277252,34236
801,Sisto,FW,Denmark,277252,75087
802,Cornelius,FW,Denmark,277252,69509
803,Mandanda,XX,France,277252,11353
804,Sidibe,DF,France,277252,63254
805,Varane,DF,France,277252,53951
806,Kimpembe,DF,France,277252,92924
807,Hernández,DF,France,277252,85109
808,Kanté,DM,France,277252,73549
809,Nzonzi,DM,France,277252,21056
810,Dembèlé,FW,France,277252,106642
811,Griezmann,FW,France,277252,44311
812,Lemar,MF,France,277252,81768
813,Giroud,FW,France,277252,27591
814,Ryan,XX,Australia,277253,41314
815,Risdon,DF,Australia,277253,52808
816,Sainsbury,DF,Australia,277253,54524
817,Milligan,DM,Australia,277253,7646
818,Behich,DF,Australia,277253,44364
819,Jedinák,DM,Australia,277253,23334
820,Mooy,MF,Australia,277253,41166
821,Leckie,FW,Australia,277253,40744
822,Rogić,AM,Australia,277253,67464
823,Kruse,FW,Australia,277253,26165
824,Jurić,FW,Australia,277253,63226
825,Gallese,XX,Peru,277253,73323
826,Advíncula,DF,Peru,277253,31915
827,Ramos,DF,Peru,277253,20191
828,Santamaría,DM,Peru,277253,73238
829,Trauco,DF,Peru,277253,73309
830,Tapia,MF,Peru,277253,77035
831,Yotún,MF,Peru,277253,59472
832,Carrillo,FW,Peru,277253,55420
833,Cueva,AM,Peru,277253,33540
834,Flores,FW,Peru,277253,63795
835,Guerrero,FW,Peru,277253,1182
836,Uzoho,XX,Nigeria,277258,122686
837,Balogun,DF,Nigeria,277258,26567
838,Troost-Ekong,DF,Nigeria,277258,82092
839,Omeruo,DF,Nigeria,277258,68794
840,Moses,MF,Nigeria,277258,19680
841,Ndidi,DM,Nigeria,277258,80418
842,Mikel,DM,Nigeria,277258,623
843,Etebo,AM,Nigeria,277258,110644
844,Idowu,DF,Nigeria,277258,70279
845,Musa,FW,Nigeria,277258,51680
846,Iheanacho,FW,Nigeria,277258,92880
847,Armani,XX,Argentina,277258,59046
848,Mercado,DF,Argentina,277258,6632
849,Otamendi,DF,Argentina,277258,21163
850,Rojo,DF,Argentina,277258,31237
851,Tagliafico,DF,Argentina,277258,45429
852,Pérez,MF,Argentina,277258,5517
853,Mascherano,DM,Argentina,277258,997
854,Banega,MF,Argentina,277258,4843
855,Di Maria,FW,Argentina,277258,5016
856,Messi,FW,Argentina,277258,9
857,Higuaín,FW,Argentina,277258,4989
858,Halldórsson,XX,Iceland,277259,36430
859,Sævarsson,DF,Iceland,277259,18500
860,Ingason,DF,Iceland,277259,60731
861,Sigurðsson,DF,Iceland,277259,6541
862,Magnússon,DF,Iceland,277259,82877
863,Hallfredsson,MF,Iceland,277259,6934
864,Gunnarsson,MF,Iceland,277259,16087
865,Guðmundsson,FW,Iceland,277259,49182
866,Sigurðsson,AM,Iceland,277259,25685
867,Bjarnason,MF,Iceland,277259,18604
868,Finnbogason,FW,Iceland,277259,50311
869,Kalinić,XX,Croatia,277259,52468
870,Jedvaj,DF,Croatia,277259,80846
871,Ćorluka,DF,Croatia,277259,9634
872,Ćaleta-Car,DF,Croatia,277259,93889
873,Pivarić,DF,Croatia,277259,62234
874,Modrić,MF,Croatia,277259,7928
875,Badelj,MF,Croatia,277259,24025
876,Kovačić,MF,Croatia,277259,55243
877,Pjaca,FW,Croatia,277259,68553
878,Perišić,FW,Croatia,277259,25165
879,Kramarić,FW,Croatia,277259,36993
880,Cho Hyun-woo,XX,South Korea,277270,127550
881,Yong Lee,DF,South Korea,277270,69443
882,YS Yun,DF,South Korea,277270,45990
883,Young-Gwon Kim,DF,South Korea,277270,40968
884,C Hong,DF,South Korea,277270,45991
885,Jae-Sung Lee,AM,South Korea,277270,88066
886,HS Jang,DF,South Korea,277270,67401
887,WY Jung,DM,South Korea,277270,67402
888,Moon,AM,South Korea,277270,104871
889,Heung-Min Son,FW,South Korea,277270,48353
890,Ja-Cheol Koo,AM,South Korea,277270,30198
891,Neuer,XX,Germany,277270,2141
892,Kimmich,DF,Germany,277270,85188
893,Süle,DF,Germany,277270,79520
894,Hummels,DF,Germany,277270,656
895,Hector,DF,Germany,277270,68582
896,Khedira,MF,Germany,277270,2909
897,Kroos,MF,Germany,277270,11106
898,Goretzka,MF,Germany,277270,73696
899,Özil,AM,Germany,277270,2070
900,Reus,FW,Germany,277270,27060
901,Werner,FW,Germany,277270,81505
902,Ochoa,XX,Mexico,277271,4415
903,Álvarez,DF,Mexico,277271,111090
904,Salcedo,DF,Mexico,277271,77633
905,Moreno,DF,Mexico,277271,15883
906,Gallardo,MF,Mexico,277271,96067
907,Herrera,MF,Mexico,277271,32083
908,Guardado,MF,Mexico,277271,4420
909,Layún,DF,Mexico,277271,20923
910,Vela,FW,Mexico,277271,11533
911,Lozano,FW,Mexico,277271,87140
912,Hernández,FW,Mexico,277271,16954
913,Olsen,XX,Sweden,277271,80769
914,Lustig,DF,Sweden,277271,10992
915,Lindelöf,DF,Sweden,277271,74233
916,Granqvist,DF,Sweden,277271,5937
917,Augustinsson,DF,Sweden,277271,58922
918,Claesson,FW,Sweden,277271,65455
919,Larsson,MF,Sweden,277271,4233
920,Ekdal,MF,Sweden,277271,7377
921,Forsberg,MF,Sweden,277271,34694
922,Berg,FW,Sweden,277271,5880
923,Toivonen,FW,Sweden,277271,5798
924,Stojkovic,XX,Serbia,277264,2863
925,Rukavina,DF,Serbia,277264,11035
926,Milenković,DF,Serbia,277264,110100
927,Veljkovic,DF,Serbia,277264,85840
928,Kolarov,DF,Serbia,277264,11995
929,Milinković-Savić,MF,Serbia,277264,92993
930,Matić,DM,Serbia,277264,31740
931,Tadic,FW,Serbia,277264,25134
932,Ljajic,AM,Serbia,277264,24777
933,Kostic,FW,Serbia,277264,74720
934,Mitrović,FW,Serbia,277264,72915
935,Alisson,XX,Brazil,277264,82741
936,Fagner,DF,Brazil,277264,11437
937,Thiago Silva,DF,Brazil,277264,16839
938,Miranda,DF,Brazil,277264,9391
939,Marcelo,DF,Brazil,277264,5676
940,Paulinho,MF,Brazil,277264,13943
941,Casemiro,DM,Brazil,277264,50707
942,Philippe Coutinho,FW,Brazil,277264,43859
943,Willian,FW,Brazil,277264,10229
944,Gabriel Jesus,FW,Brazil,277264,100929
945,Neymar,FW,Brazil,277264,34907
946,Sommer,XX,Switzerland,277265,21279
947,Lichtsteiner,DF,Switzerland,277265,2724
948,Schär,DF,Switzerland,277265,71301
949,Akanji,DF,Switzerland,277265,97743
950,Rodríguez,DF,Switzerland,277265,36864
951,Behrami,DM,Switzerland,277265,4287
952,Xhaka,DM,Switzerland,277265,49774
953,Shaqiri,FW,Switzerland,277265,36861
954,Džemaili,MF,Switzerland,277265,7649
955,Embolo,FW,Switzerland,277265,88238
956,Gavranović,FW,Switzerland,277265,29412
957,Navas,XX,Costa Rica,277265,14748
958,Acosta,DF,Costa Rica,277265,57935
959,González,DF,Costa Rica,277265,27219
960,Waston,DF,Costa Rica,277265,40769
961,Gamboa,DF,Costa Rica,277265,37923
962,Borges,MF,Costa Rica,277265,14752
963,Guzman,DM,Costa Rica,277265,39348
964,Oviedo,DF,Costa Rica,277265,39345
965,Colindres,FW,Costa Rica,277265,63882
966,Ruiz,AM,Costa Rica,277265,9319
967,Campbell,FW,Costa Rica,277265,53628
968,Kawashima,XX,Japan,277282,17507
969,Sakai,DF,Japan,277282,27859
970,Yoshida,DF,Japan,277282,24453
971,Makino,DF,Japan,277282,34323
972,Nagatomo,DF,Japan,277282,24449
973,Sakai,DF,Japan,277282,29645
974,Shibasaki,MF,Japan,277282,57107
975,Yamaguchi,MF,Japan,277282,46760
976,Usami,AM,Japan,277282,32648
977,Muto,FW,Japan,277282,80834
978,Okazaki,FW,Japan,277282,24460
979,Fabiański,XX,Poland,277282,347
980,Bereszyński,DF,Poland,277282,45451
981,Glik,DF,Poland,277282,31005
982,Bednarek,DF,Poland,277282,111247
983,Jędrzejczyk,DF,Poland,277282,10676
984,Krychowiak,DM,Poland,277282,10589
985,Goralski,DM,Poland,277282,111481
986,Grosicki,FW,Poland,277282,480
987,Zieliński,MF,Poland,277282,74397
988,Kurzawa R,MF,Poland,277282,111395
989,Lewandowski,FW,Poland,277282,28177
990,N Diaye,XX,Senegal,277283,59749
991,Gassama,DF,Senegal,277283,29930
992,Sané,DF,Senegal,277283,54802
993,Koulibaly,DF,Senegal,277283,51137
994,Sabaly,DF,Senegal,277283,80337
995,Sarr,FW,Senegal,277283,111005
996,Kouyaté,DM,Senegal,277283,15881
997,Gueye,DM,Senegal,277283,44582
998,Baldé,FW,Senegal,277283,82895
999,Mané,FW,Senegal,277283,72713
1000,Niang,FW,Senegal,277283,58601
1001,Ospina,XX,Colombia,277283,16883
1002,Arias,DF,Colombia,277283,47621
1003,Mina,DF,Colombia,277283,83593
1004,Sánchez,DF,Colombia,277283,84584
1005,Mojica,MF,Colombia,277283,76595
1006,Sánchez,DM,Colombia,277283,11231
1007,Uribe,MF,Colombia,277283,67794
1008,Cuadrado,FW,Colombia,277283,36551
1009,Quintero,AM,Colombia,277283,59221
1010,James,AM,Colombia,277283,25024
1011,Falcao,FW,Colombia,277283,4985
1012,Pickford,XX,England,277276,67696
1013,Jones,DF,England,277276,40780
1014,Stones,DF,England,277276,58793
1015,Cahill,DF,England,277276,4194
1016,Arnold,DF,England,277276,110457
1017,Loftus-Cheek,MF,England,277276,97151
1018,Dier,DM,England,277276,55465
1019,Delph,MF,England,277276,25974
1020,Rose,DF,England,277276,11147
1021,Rashford,FW,England,277276,105232
1022,Vardy,FW,England,277276,63664
1023,Courtois,XX,Belgium,277276,34241
1024,Dendoncker,DM,Belgium,277276,83340
1025,Boyata,DF,Belgium,277276,43564
1026,Vermaelen,DF,Belgium,277276,839
1027,Chadli,MF,Belgium,277276,25903
1028,Tielemans,MF,Belgium,277276,83341
1029,Dembélé,MF,Belgium,277276,2323
1030,Hazard,FW,Belgium,277276,58887
1031,Januzaj,AM,Belgium,277276,79603
1032,Fellaini,MF,Belgium,277276,9302
1033,Batshuayi,FW,Belgium,277276,60973
1034,Penedo,XX,Panama,277277,9965
1035,Machado,DF,Panama,277277,44456
1036,Torres,DF,Panama,277277,9957
1037,Escobar,DF,Panama,277277,98376
1038,Ovalle,DF,Panama,277277,67568
1039,Gómez,DM,Panama,277277,9963
1040,Rodríguez,MF,Panama,277277,127666
1041,Godoy,MF,Panama,277277,59631
1042,Ávila,MF,Panama,277277,123857
1043,Bárcenas,FW,Panama,277277,81968
1044,Torres,FW,Panama,277277,9971
1045,Mathlouthi,XX,Tunisia,277277,15091
1046,Nagguez,DF,Tunisia,277277,114809
1047,Bedoui,DF,Tunisia,277277,98246
1048,Meriah,DF,Tunisia,277277,122521
1049,Haddadi,DF,Tunisia,277277,100107
1050,Chaalali,MF,Tunisia,277277,122522
1051,Skhiri,DM,Tunisia,277277,93851
1052,Sassi,MF,Tunisia,277277,98250
1053,Ben Youssef,FW,Tunisia,277277,77434
1054,Khazri,FW,Tunisia,277277,41118
1055,Sliti,FW,Tunisia,277277,62655
1056,Lloris,XX,France,289963,2610
1057,Pavard,DF,France,289963,98332
1058,Varane,DF,France,289963,53951
1059,Umtiti,DF,France,289963,51205
1060,Hernández,DF,France,289963,85109
1061,Pogba,MF,France,289963,56805
1062,Kanté,DM,France,289963,73549
1063,Mbappé,FW,France,289963,107095
1064,Griezmann,FW,France,289963,44311
1065,Matuidi,MF,France,289963,2710
1066,Giroud,FW,France,289963,27591
1067,Armani,XX,Argentina,289963,59046
1068,Mercado,DF,Argentina,289963,6632
1069,Otamendi,DF,Argentina,289963,21163
1070,Rojo,DF,Argentina,289963,31237
1071,Tagliafico,DF,Argentina,289963,45429
1072,Pérez,MF,Argentina,289963,5517
1073,Mascherano,DM,Argentina,289963,997
1074,Banega,MF,Argentina,289963,4843
1075,Pavón,FW,Argentina,289963,85659
1076,Messi,FW,Argentina,289963,9
1077,Di Maria,FW,Argentina,289963,5016
1078,Muslera,XX,Uruguay,289905,13562
1079,Cáceres,DF,Uruguay,289905,12813
1080,Gimenez,DF,Uruguay,289905,79085
1081,Godín,DF,Uruguay,289905,10474
1082,Laxalt,MF,Uruguay,289905,77020
1083,Nández,MF,Uruguay,289905,87925
1084,Torreira,DM,Uruguay,289905,95657
1085,Vecino,MF,Uruguay,289905,64311
1086,Bentancur,MF,Uruguay,289905,99470
1087,Suárez,FW,Uruguay,289905,2396
1088,Cavani,FW,Uruguay,289905,6737
1089,Rui Patrício,XX,Portugal,289905,4203
1090,Ricardo,DF,Portugal,289905,68232
1091,Pepe,DF,Portugal,289905,3572
1092,José Fonte,DF,Portugal,289905,3693
1093,Raphaël Guerreiro,MF,Portugal,289905,73496
1094,Bernardo Silva,FW,Portugal,289905,85349
1095,Adrien Silva,MF,Portugal,289905,11796
1096,William Carvalho,DM,Portugal,289905,57985
1097,João Mário,AM,Portugal,289905,66772
1098,Gonçalo Guedes,FW,Portugal,289905,95547
1099,Cristiano Ronaldo,FW,Portugal,289905,61
1100,De Gea,XX,Spain,289906,41206
1101,Nacho,DF,Spain,289906,58551
1102,Piqué,DF,Spain,289906,917
1103,Ramos,DF,Spain,289906,40
1104,Jordi Alba,DF,Spain,289906,40382
1105,Koke,MF,Spain,289906,40555
1106,Busquets,DM,Spain,289906,28213
1107,Marco Asensio,FW,Spain,289906,84634
1108,Silva,AM,Spain,289906,861
1109,Isco,AM,Spain,289906,54348
1110,Diego Costa,FW,Spain,289906,5952
1111,Akinfeev,XX,Russia,289906,6065
1112,Mario Fernandes,DF,Russia,289906,38164
1113,Kutepov,DF,Russia,289906,73695
1114,Ignashevich,DF,Russia,289906,6068
1115,Kudryashov,DF,Russia,289906,10396
1116,Zhirkov,MF,Russia,289906,6075
1117,Samedov,MF,Russia,289906,10354
1118,Zobnin,MF,Russia,289906,80972
1119,Kuzyaev,MF,Russia,289906,90420
1120,Golovin,MF,Russia,289906,94791
1121,Dzyuba,FW,Russia,289906,6489
1122,Subašić,XX,Croatia,289964,39386
1123,Vrsaljko,DF,Croatia,289964,51045
1124,Lovren,DF,Croatia,289964,24024
1125,Vida,DF,Croatia,289964,47594
1126,Strinić,DF,Croatia,289964,39395
1127,Brozović,MF,Croatia,289964,62235
1128,Rebić,FW,Croatia,289964,61605
1129,Modrić,MF,Croatia,289964,7928
1130,Rakitić,MF,Croatia,289964,4020
1131,Perišić,FW,Croatia,289964,25165
1132,Mandžukić,FW,Croatia,289964,14060
1133,Schmeichel,XX,Denmark,289964,6670
1134,Dalsgaard,DF,Denmark,289964,31389
1135,Kjær,DF,Denmark,289964,6191
1136,Zanka,DF,Denmark,289964,10741
1137,Knudsen,DF,Denmark,289964,46004
1138,Poulsen,FW,Denmark,289964,66588
1139,Christensen,DF,Denmark,289964,79602
1140,Delaney,MF,Denmark,289964,34236
1141,Braithwaite,FW,Denmark,289964,36105
1142,Eriksen,AM,Denmark,289964,44435
1143,Cornelius,FW,Denmark,289964,69509
1144,Alisson,XX,Brazil,290042,82741
1145,Fagner,DF,Brazil,290042,11437
1146,Thiago Silva,DF,Brazil,290042,16839
1147,Miranda,DF,Brazil,290042,9391
1148,Filipe Luis,DF,Brazil,290042,1252
1149,Paulinho,MF,Brazil,290042,13943
1150,Casemiro,DM,Brazil,290042,50707
1151,Philippe Coutinho,FW,Brazil,290042,43859
1152,Willian,FW,Brazil,290042,10229
1153,Gabriel Jesus,FW,Brazil,290042,100929
1154,Neymar,FW,Brazil,290042,34907
1155,Ochoa,XX,Mexico,290042,4415
1156,Álvarez,DF,Mexico,290042,111090
1157,Ayala,DF,Mexico,290042,16657
1158,Salcedo,DF,Mexico,290042,77633
1159,Gallardo,MF,Mexico,290042,96067
1160,Herrera,MF,Mexico,290042,32083
1161,Rafa Márquez,DF,Mexico,290042,3
1162,Guardado,MF,Mexico,290042,4420
1163,Lozano,FW,Mexico,290042,87140
1164,Hernández,FW,Mexico,290042,16954
1165,Vela,FW,Mexico,290042,11533
1166,Courtois,XX,Belgium,290329,34241
1167,Alderweireld,DF,Belgium,290329,31872
1168,Kompany,DF,Belgium,290329,1170
1169,Vertonghen,DF,Belgium,290329,849
1170,Meunier,DF,Belgium,290329,62078
1171,Witsel,MF,Belgium,290329,9435
1172,De Bruyne,AM,Belgium,290329,34705
1173,Carrasco,FW,Belgium,290329,75050
1174,Mertens,FW,Belgium,290329,25905
1175,Hazard,FW,Belgium,290329,14903
1176,Lukaku,FW,Belgium,290329,38757
1177,Kawashima,XX,Japan,290329,17507
1178,Sakai,DF,Japan,290329,27859
1179,Yoshida,DF,Japan,290329,24453
1180,Shoji,DF,Japan,290329,57108
1181,Nagatomo,DF,Japan,290329,24449
1182,Hasebe,DM,Japan,290329,15051
1183,Shibasaki,MF,Japan,290329,57107
1184,Haraguchi,FW,Japan,290329,26909
1185,Kagawa,AM,Japan,290329,24457
1186,Inui,FW,Japan,290329,30108
1187,Osako,FW,Japan,290329,32624
1188,Olsen,XX,Sweden,290043,80769
1189,Lustig,DF,Sweden,290043,10992
1190,Lindelöf,DF,Sweden,290043,74233
1191,Granqvist,DF,Sweden,290043,5937
1192,Augustinsson,DF,Sweden,290043,58922
1193,Claesson,FW,Sweden,290043,65455
1194,Svensson,DM,Sweden,290043,6540
1195,Ekdal,MF,Sweden,290043,7377
1196,Forsberg,MF,Sweden,290043,34694
1197,Berg,FW,Sweden,290043,5880
1198,Toivonen,FW,Sweden,290043,5798
1199,Sommer,XX,Switzerland,290043,21279
1200,Lang,DF,Switzerland,290043,12186
1201,Djourou,DF,Switzerland,290043,535
1202,Akanji,DF,Switzerland,290043,97743
1203,Rodríguez,DF,Switzerland,290043,36864
1204,Behrami,DM,Switzerland,290043,4287
1205,Xhaka,DM,Switzerland,290043,49774
1206,Shaqiri,FW,Switzerland,290043,36861
1207,Džemaili,MF,Switzerland,290043,7649
1208,Zuber,MF,Switzerland,290043,23385
1209,Drmić,FW,Switzerland,290043,44798
1210,Ospina,XX,Colombia,290330,16883
1211,Arias,DF,Colombia,290330,47621
1212,Mina,DF,Colombia,290330,83593
1213,Sánchez,DF,Colombia,290330,84584
1214,Mojica,MF,Colombia,290330,76595
1215,Sánchez,DM,Colombia,290330,11231
1216,Barrios,DM,Colombia,290330,77570
1217,Lerma,DM,Colombia,290330,78987
1218,Quintero,AM,Colombia,290330,59221
1219,Cuadrado,FW,Colombia,290330,36551
1220,Falcao,FW,Colombia,290330,4985
1221,Pickford,XX,England,290330,67696
1222,Walker,DF,England,290330,37666
1223,Stones,DF,England,290330,58793
1224,Maguire,DF,England,290330,57627
1225,Trippier,DF,England,290330,40791
1226,Lingard,AM,England,290330,71489
1227,Henderson,MF,England,290330,30627
1228,Alli,AM,England,290330,74303
1229,Young,DF,England,290330,1896
1230,Sterling,FW,England,290330,69315
1231,Kane,FW,England,290330,41936
1232,Muslera,XX,Uruguay,290803,13562
1233,Cáceres,DF,Uruguay,290803,12813
1234,Gimenez,DF,Uruguay,290803,79085
1235,Godín,DF,Uruguay,290803,10474
1236,Laxalt,MF,Uruguay,290803,77020
1237,Nández,MF,Uruguay,290803,87925
1238,Torreira,DM,Uruguay,290803,95657
1239,Vecino,MF,Uruguay,290803,64311
1240,Bentancur,MF,Uruguay,290803,99470
1241,Suárez,FW,Uruguay,290803,2396
1242,Stuani,FW,Uruguay,290803,15886
1243,Lloris,XX,France,290803,2610
1244,Pavard,DF,France,290803,98332
1245,Varane,DF,France,290803,53951
1246,Umtiti,DF,France,290803,51205
1247,Hernández,DF,France,290803,85109
1248,Pogba,MF,France,290803,56805
1249,Kanté,DM,France,290803,73549
1250,Mbappé,FW,France,290803,107095
1251,Griezmann,FW,France,290803,44311
1252,Tolisso,MF,France,290803,82027
1253,Giroud,FW,France,290803,27591
1254,Alisson,XX,Brazil,291225,82741
1255,Fagner,DF,Brazil,291225,11437
1256,Thiago Silva,DF,Brazil,291225,16839
1257,Miranda,DF,Brazil,291225,9391
1258,Marcelo,DF,Brazil,291225,5676
1259,Paulinho,MF,Brazil,291225,13943
1260,Fernandinho,DM,Brazil,291225,6084
1261,Philippe Coutinho,FW,Brazil,291225,43859
1262,Willian,FW,Brazil,291225,10229
1263,Gabriel Jesus,FW,Brazil,291225,100929
1264,Neymar,FW,Brazil,291225,34907
1265,Courtois,XX,Belgium,291225,34241
1266,Meunier,DF,Belgium,291225,62078
1267,Alderweireld,DF,Belgium,291225,31872
1268,Kompany,DF,Belgium,291225,1170
1269,Vertonghen,DF,Belgium,291225,849
1270,Fellaini,MF,Belgium,291225,9302
1271,Witsel,MF,Belgium,291225,9435
1272,Chadli,MF,Belgium,291225,25903
1273,De Bruyne,AM,Belgium,291225,34705
1274,Hazard,FW,Belgium,291225,14903
1275,Lukaku,FW,Belgium,291225,38757
1276,Olsen,XX,Sweden,291228,80769
