,name,age,position,ovr_rating,pot_rating
7,Seyi Olofinjana,25,CM,71,68
8,Pål Steffen Andresen,23,CB,71,68
9,Boris Peskovic,29,GK,71,68
10,Mariusz Pawlak,33,CB,71,67
11,Souza,30,CAM,71,67
12,Alvarez,20,ST,71,69
13,Oskitz,18,CF,71,70
14,Daniel Jensen,26,CM,71,70
15,Francisco Neri,29,ST,71,66
16,Mustafa Koray Avci,27,CB,71,68
17,Axel Smeets,31,RB,71,72
18,Alessandro,26,RB,71,70
19,Iarley,31,CF,71,71
20,Franco Costanzo,24,GK,71,65
21,Andrés Felipe Orozco,26,RB,71,62
22,Mihael Mikic,25,RM,71,72
23,Juan Carlos Menseguez,21,RF,71,69
24,Jaime Lozano,25,LWM,71,77
25,Duilio César Davino,29,CB,71,77
26,Vicente Sánchez,25,LF,71,80
27,Nestor Andrés Silvera,28,ST,71,79
28,Winston Parks,23,CF,71,69
29,Eun Seong Choi,34,GK,71,67
0,David Nugent,20,ST,71,68
1,Alberto Medina,22,RF,71,74
2,Omar Rodríguez,30,RB,71,65
3,Israel López,30,CM,71,74
4,José Antonio Castro,25,RWB,71,78
5,Stephen Ayodele Makinwa,22,ST,71,69
6,Víctor Zapata,26,LM,71,70
7,Mallo Diallo,25,ST,71,64
8,Toño,25,GK,71,69
9,Álvaro,33,GK,71,69
10,Gary McSheffrey,23,CF,71,67
11,Russell Anderson,26,CB,71,68
12,Christian Negouai,27,CM,71,67
13,Zak Whitbread,21,CB,71,66
14,Gláuber,22,CB,71,64
15,Valerio Di Cesare,22,CB,71,68
16,Mauro Esposito,26,RF,71,78
17,Sergio Pinto,24,RWM,71,66
18,Mounir Diane,23,CM,71,64
19,Ricardo Irineu,28,CAM,71,66
20,Ssa Vic Lee,32,CB,71,66
21,Jung Hwan Yoon,32,CAM,71,67
22,Dong Jin Kim,23,LWB,71,71
23,Won Gwon Choi,23,CDM,71,67
24,Rubens Cardoso,28,LWB,71,67
25,David García,24,LB,71,71
26,Sousa,25,CF,71,71
27,Mariano Andres Pernía,28,LB,71,72
28,Limones,26,RM,71,70
29,Wilson,30,CB,71,67
0,Anderson,21,ST,71,70
1,Damien Perquis,21,CB,71,67
2,Scott Brown,20,CAM,71,66
3,Benjamín,29,CM,71,70
4,Capi,28,CAM,71,70
5,Luis Fernández,33,LB,71,71
6,Marcel Schied,22,ST,71,69
7,Filip Daems,26,LWB,71,72
8,Alexander Meier,22,CAM,71,68
9,Benjamin Gavanon,25,CM,71,65
10,Armando,33,GK,71,67
11,Juanma,25,GK,71,70
12,Mena,26,ST,71,69
13,Andreas Reinke,36,GK,71,68
14,Mikel,30,ST,71,70
15,Roland Benschneider,25,CB,71,65
16,Contreras,26,CB,71,70
17,Cesar Fernández Heras,25,CB,71,70
18,Pablo Sierra,26,CAM,71,67
19,Oli,33,ST,71,72
20,Sébastien Grax,21,ST,71,67
21,Fabien Audard,27,GK,71,71
22,Steeve Elana,25,GK,71,66
23,Garrido,20,LWB,71,71
24,Gari Uranga,25,CAM,71,70
25,Bolo,31,ST,71,69
26,Gerardo,31,RB,71,71
27,Frankie Hejduk,31,RWB,71,71
28,Mike Rietpietsch,31,RWM,71,66
29,Mohamed Kader,26,ST,71,69
0,Mourad Meghni,21,CAM,71,70
1,Arriaga,23,ST,71,71
2,Jonan,22,CAM,71,68
3,Alexander Iashvili,27,ST,71,68
4,Youssef Mokhtari,26,CAM,71,69
5,Marlon Harewood,26,CF,71,54
6,David Johnson,29,ST,71,68
7,Riccardo Scimeca,30,CB,71,67
8,Pape Malick Diop,30,SW,71,71
9,Ebenezer Hagan,29,RM,71,72
10,Michael Mifsud,24,ST,71,70
11,Iwan Roberts,37,CF,71,54
12,Oka Nikolov,31,GK,71,65
13,David Hellebuyck,26,LM,71,68
14,Tony Capaldi,24,LB,71,72
15,Steve Kabba,24,ST,71,64
16,Stephen Clemence,27,CM,71,69
17,Robbie Blake,29,CF,71,70
18,Phil Jagielka,23,CM,71,67
19,Couñago,26,ST,71,69
20,Nicky Forster,31,CF,71,69
21,Adrian Williams,34,CB,71,65
22,Giuseppe Sculli,24,ST,71,68
23,Tranquillo Barnetta,20,RWM,71,65
24,Justin Mapp,20,LM,71,70
25,DJ Countess,23,GK,71,66
26,Ibrahima Bangoura,22,RF,71,67
27,Giovanni Federico,24,CAM,71,65
28,Blaise N'Kufo,30,ST,71,65
29,Zeljko Kalac,32,GK,71,82
0,Stanislav Varga,32,CB,71,73
1,Nico Vaesen,35,GK,71,63
2,Stan Lazaridis,33,LM,71,71
3,Neil Harris,28,ST,71,67
4,Dennis Gentenaar,29,GK,71,67
5,Neil Clement,26,LWB,71,72
6,Stephen Craigan,28,CB,71,64
7,Lucas Neill,27,RB,71,71
8,James Fanchone,25,RF,71,69
9,Jim Magilton,36,CM,71,66
10,Michael Duberry,29,CB,71,69
11,Jonathan Greening,26,RWM,71,65
12,Eric Djemba-Djemba,24,CDM,71,65
13,Hugo Viana,22,LM,71,74
14,Olivier Deschacht,24,LB,71,71
15,Kris Boyd,22,ST,71,71
16,Toni Nhleko,26,ST,71,69
17,Aníbal Matellán,28,LB,71,70
18,Mirsad Beslija,26,RWM,71,69
19,Soumalia Coulibaly,27,CAM,71,71
20,Grégory Tafforeau,28,LB,71,75
21,Zurab Khizanishvili,23,CB,71,66
22,Gary O'Connor,22,ST,71,76
23,Georgios Anatolakis,31,CB,71,69
24,Paul Scharner,25,CM,71,66
25,Pascal Chimbonda,26,RB,71,68
26,Jan Kristiansen,24,CAM,71,66
27,André Muri,24,CB,71,68
28,Sambegou Bangoura,23,ST,71,69
29,Nils-Eric Johansson,25,CB,71,70
0,Benoît Cheyrou,24,LM,71,70
1,Julio Arca,24,LWB,71,71
2,Bernt N. Hulsker,27,ST,71,72
3,Marijo Maric,28,ST,71,68
4,Øyvind André Bolthof,28,GK,71,69
5,Shunsuke Nakamura,27,CM,71,77
6,Eirik Bakke,27,CM,71,70
7,Elie Kroupi,25,ST,71,68
8,Blaise Kouassi,30,CB,71,71
9,Per Nilsson,22,CB,71,69
10,Gianni Bismark Guigou,30,RM,71,69
11,Tevenet,31,ST,71,71
12,Eddie Gustafsson,28,GK,71,74
13,Daniel Andersson,27,CDM,71,63
14,Frédéric Herpoel,31,GK,71,70
15,Paddy Kenny,27,GK,71,73
16,Brian McBride,33,ST,71,71
17,Daniël Zitka,30,GK,71,69
18,Jimmy Bullard,26,CM,71,68
19,Vratislav Gresko,28,RB,71,71
20,Jeff Cunningham,29,ST,71,75
21,André Hanssen,24,RM,71,67
22,Ritchie Kotschau,29,LB,71,68
23,Ivica Dragutinovic,29,CB,71,68
24,Chris Klein,29,RM,71,75
25,Albano Benjamín Bizzarri,27,GK,71,70
26,Pablo Orbaiz,26,CDM,71,74
27,Mario Frick,30,ST,71,66
28,Antonio di Salvo,26,ST,71,70
29,Mathieu Berson,25,LM,71,70
0,Razundara Tjikuzu,25,RWB,71,70
1,César Navas,25,CB,71,66
2,Nastja Ceh,27,CAM,71,70
3,De Paula,30,ST,71,71
4,Frode Hansen,32,CB,71,69
5,Walid Regragui,29,RM,71,68
6,Francesco Colonnese,34,RB,71,72
7,Georg Koch,33,GK,71,69
8,Max Tonetto,30,LWM,71,68
9,Roman Wallner,23,ST,71,71
10,Niclas Alexandersson,33,RM,71,70
11,Yoann Bigné,27,RM,71,67
12,Mihai Tararache,27,CM,71,67
13,Arild Sundgot,27,ST,71,71
14,Magnus Hedman,32,GK,71,71
15,Jean-Christophe Devaux,30,CB,71,67
16,Paul Bosvelt,35,CM,71,72
17,Rémi Vercoutre,25,GK,71,70
18,Adama Coulibaly,24,CB,71,68
19,Olivier Doll,32,CB,71,66
20,Dominique Arribagé,34,CB,71,64
21,Arnaud Le Lan,27,LB,71,66
22,Vincent Fernandez,30,GK,71,71
23,Dagui Bakari,30,ST,71,68
24,Marcuccilli Silvio,33,CM,71,72
25,Tomasz Kłos,32,CB,71,67
26,Eric Deflandre,32,RB,71,69
27,Heiko Gerber,33,LB,71,70
28,Ricardo Gardner,26,LM,71,71
29,Muzzy Izzet,30,CM,71,71
0,Baykal,22,CM,71,70
1,Alberto Fontana,38,GK,71,70
2,Johan Elmander,24,CF,71,67
3,Wamberto,30,CAM,71,68
4,Daniel Cruz,24,CAM,71,70
5,Lionel Potillon,31,RB,71,69
6,Teddy Bertin,36,SW,71,72
7,Dino Baggio,34,CB,71,69
8,Zé Maria,32,LB,71,68
9,Giuseppe Favalli,33,CB,71,63
10,Steve Robinson,30,CM,71,59
11,Christian Amoroso,28,CM,71,64
12,Tomasz Zdebel,32,CDM,71,69
13,Thomas Riedl,29,CM,71,69
14,Ibrahim Tanko,28,ST,71,64
15,Patrik Berger,31,LM,71,71
16,Valerio Fiori,36,GK,71,72
17,Alexandre Finazzi,32,ST,70,69
18,Boubacar Sanogo,22,ST,70,70
19,Asprilla,24,CB,70,66
20,Jaja,19,CAM,70,67
21,Hedwiges Maduro,20,CM,70,68
22,Benedict Vilakazi,22,CAM,70,66
23,Gonzalo Castro,18,CM,70,67
24,Alen Basic,24,RB,70,69
25,Evandro,19,CM,70,69
26,Felix Nzeina,24,CF,70,69
27,Popo,26,CF,70,68
28,Junior Khanye,20,LWM,70,60
29,Sergio Gioino,32,RS,70,69
0,Ricardinho,20,LF,70,71
1,Marques,32,LF,70,67
2,Fernando Rubén Gago,20,RM,70,79
3,Mariano de Alme Angelo,24,RB,70,65
4,Claudiü Keseru,18,ST,70,67
5,Radomir Dalovic,22,ST,70,68
6,Nedum Onuoha,18,CB,70,68
7,Mbark Boussoufa,21,CF,70,72
8,Anthony Basso,26,GK,70,67
9,Roberto Brum,27,CDM,70,67
10,Dimitri,26,CB,70,67
11,Diego León,21,LM,70,69
12,Julien Brellier,23,CM,70,72
13,Junior,29,ST,70,70
14,Bojan Djordjic,23,CM,70,71
15,Andrew Davies,20,CB,70,66
16,Paul Gallagher,21,ST,70,65
17,Christopher Eagles,19,RM,70,70
18,Leroy Lita,20,ST,70,67
19,Jiri Koubsky,23,CB,70,66
20,Valon Behrami,20,RWM,70,72
21,Flávio,31,RWB,70,69
22,Carlos Eber Bueno,25,ST,70,68
23,Alex,22,ST,70,67
24,Júnior,20,CAM,70,69
25,Arouca,19,CDM,70,67
26,Steven Taylor,17,CB,70,68
27,Li Tie,27,CM,70,67
28,João Carlos,23,CB,70,71
29,Salomon Kalou,20,RF,70,70
0,Brahim Thiam,31,CB,70,67
1,Leonardo,22,ST,70,68
2,Dionattan,23,CAM,70,66
3,Andrzej Juskowiak,34,ST,70,69
4,Amaya,26,CB,70,67
5,Mohamed Sissoko,20,CM,70,67
6,Benoît Assou-Ekotto,21,LB,70,69
7,Damir Pekic,26,ST,70,66
8,Jorge Iván Estrada,21,RWB,70,61
9,Cléver Marcelo Romero,29,CDM,70,69
10,Alexander Viveros,27,LB,70,69
11,Emilio Mora,27,CF,70,67
12,Jaime Ruíz,29,LWB,70,58
13,Rodrigo Ruíz,33,LF,70,76
14,Joahan Rodríguez,30,RM,70,66
15,Pius Ndiefi,30,ST,70,66
16,Omar Ortíz,29,GK,70,68
17,Carlitos,22,RWM,70,63
18,Zesh Rehman,21,CB,70,67
19,Víctor Danilo Pacheco,30,RM,70,69
20,Scott McDonald,22,ST,70,71
21,Leonardo González,25,LB,70,68
22,Jong Soo Go,26,CAM,70,65
23,Ávalos,27,CB,70,65
24,Paweł Sobczak,27,CF,70,65
25,Danijel Madarić,27,GK,70,66
26,Rob Friend,24,ST,70,68
27,Stephen Kelly,21,RB,70,71
28,Chiquinho,22,LWB,70,65
29,Dudu,25,ST,70,69
0,Henrique,22,CB,70,65
1,Vélber,27,CAM,70,67
2,Rosinei,22,RM,70,67
3,Diego Souza,20,RM,70,69
4,Ricardo Vaz Te,20,ST,70,70
5,Jacques Abardonado,27,CB,70,66
6,Ronald Zubar,19,CB,70,68
7,Selmir,26,CF,70,69
8,Federico Giunti,34,CM,70,67
9,Bjørn Dahl,27,RB,70,71
10,Nuno Marques,24,GK,70,68
11,Emerson,27,CB,70,63
12,Jacek Kowalczyk,24,CB,70,66
13,Andrei Cristea,21,CF,70,68
14,Alexandr Anyukov,22,RWB,70,70
15,Igor Yanovski,31,LM,70,68
16,Miguel Escalona,21,GK,70,70
17,Sylvinho,31,LB,70,75
18,Óscar Sánchez,25,LB,70,69
19,Capdevila,24,LM,70,70
20,Bala Garba,31,ST,70,68
21,Alioum Saidou,27,CDM,70,67
22,Ibrahim Toraman,23,CB,70,68
23,Pablo Javier Zabaleta,20,RM,70,75
24,Diego Armando Barrado,24,RM,70,68
25,Mariano González,24,RM,70,68
26,Pavel Mares,29,LB,70,69
27,Marco Tábuas,28,GK,70,62
28,Adam Petrous,27,LB,70,66
29,Ilian Stoyanov,28,CB,70,68
0,Petter Rudi,31,CM,70,72
1,Marcinho,24,CAM,70,64
2,Ilias Atmatsidis,36,GK,70,68
3,Pablo Niño,27,LWM,70,65
4,Diogo,20,CAM,70,67
5,Steve Laybutt,27,CB,70,66
6,Robert Mambo Mumba,26,CM,70,69
7,Tomislav Butina,31,GK,70,70
8,Jeong Yun Noh,34,CAM,70,65
9,Kyung Ho Jung,25,CF,70,70
10,Predrag Ocokoljic,28,RB,70,66
11,Fabián Andrés Vargas,25,CDM,70,75
12,Luis Ernesto Pérez,24,CAM,70,78
13,Fabrizio Zambrella,19,CAM,70,62
14,Omar Sebastián Pérez,24,CM,70,67
15,Tomas Danilevicius,27,ST,70,68
16,Loïc Guillon,23,CB,70,66
17,Gabriel,24,RWB,70,68
18,Patrick McCarthy,22,CB,70,67
19,Nicky Hunt,21,RB,70,72
20,Nat Borchers,24,CB,70,61
21,Jan Velkoborský,30,CB,70,67
22,Alexander Bugera,27,LWM,70,67
23,Marco Fortin,31,GK,70,71
24,Luis Jimenez,21,CM,70,69
25,Daniele Portanova,26,CB,70,64
26,Mirko Hrgovic,26,LM,70,67
27,Do Hoon Kim,35,CF,70,69
28,Tae Yeong Kim,34,LWB,70,73
29,Gi Il Nam,31,CAM,70,61
0,Du Hyeon Kim,23,CAM,70,66
1,Francisco Maciel,27,CB,70,68
2,Rivera,27,CM,70,73
3,Francisco Palencia,32,ST,70,66
4,Carlos Henrique Dias,25,RF,70,68
5,Jônatas,23,CAM,70,68
6,Kléber,34,GK,70,71
7,Juanmi,34,GK,70,69
8,Roberto Hilbert,20,RWM,70,58
9,Marco Christ,24,CM,70,69
10,Alexander Ludwig,21,RM,70,70
11,Jacques Faty,21,CDM,70,62
12,Stephan Andersen,23,GK,70,65
13,Mario Alberto Santana,23,CM,70,70
14,Warley,27,ST,70,69
15,Denis Godeas,30,ST,70,67
16,Edwin Rostain Ouon,24,CB,70,63
17,Sergiy Serebrennikov,28,RM,70,69
18,Piotr Trochowski,21,CAM,70,67
19,Fabio Coltorti,24,GK,70,69
20,Beto,28,CM,70,70
21,Danny Webber,23,ST,70,70
22,Håkan Mild,34,CDM,70,65
23,Oscar Ewolo,26,CAM,70,66
24,Lilian Compan,28,ST,70,67
25,Matthias Kouo Doumbe,25,CB,70,68
26,Andres Gerber,32,CM,70,69
27,Quique Medina,30,CB,70,67
28,Isma,28,LB,70,65
29,Luis Prieto,25,RB,70,69
0,Davide Mandelli,28,CB,70,67
1,Pineda,33,ST,70,69
2,Jesule,32,CB,70,69
3,Fousseni Diawara,24,CB,70,66
4,Nabil Taïder,22,CDM,70,68
5,Zsolt Löw,26,LM,70,71
6,Javi Venta,29,RWB,70,70
7,David,31,LB,70,71
8,Rangel,26,GK,70,70
9,Michel,28,ST,70,67
10,Kosta Rodrigues,26,LM,70,69
11,Josico,30,CDM,70,64
12,Otxoa,26,CB,70,67
13,Peter Løvenkrands,25,LWM,70,63
14,Manasseh Ishiaku,22,ST,70,69
15,Collin Benjamin,27,RM,70,70
16,Marco Vorbeck,24,CF,70,69
17,Halil Altintop,22,CF,70,77
18,Óscar López,25,RB,70,72
19,Marek Saganowski,26,ST,70,68
20,Mark De Vries,30,ST,70,67
21,Moris Carrozzieri,24,CB,70,59
22,Markus Ringberg,29,ST,70,69
23,David Prutton,23,CM,70,65
24,Jarl Andrè Storbæk,26,LB,70,70
25,Kenneth Høie,25,GK,70,68
26,Mark Phillips,22,CB,70,66
27,Andrea Pansera,25,GK,70,61
28,Filip Trojan,22,LWM,70,63
29,Paul McVeigh,27,ST,70,70
0,Levente Csik,31,LB,70,69
1,Kim Madsen,27,CB,70,66
2,Timo Ochs,23,GK,70,68
3,Tomasz Kuszczak,23,GK,70,68
4,Christoph Preuß,24,CDM,70,66
5,Joonas Kolkka,30,LM,70,71
6,Kris Commons,21,LWM,70,61
7,Abdoulaye Diagne-Faye,27,RB,70,66
8,Nyron Nosworthy,24,RB,70,71
9,Neil Shipperley,30,ST,70,67
10,Mikele Leigertwood,22,CB,70,70
11,Michael Tonge,22,CM,70,71
12,Leon Knight,22,ST,70,68
13,Lee Camp,21,GK,70,69
14,Jonathan Macken,27,ST,70,66
15,Jason Norville,21,CF,70,63
16,Ian Westlake,21,CDM,70,68
17,Mike Sheron,33,ST,70,65
18,Alan Lee,27,CF,70,68
19,Ade Akinbiyi,30,CF,70,66
20,Hamada Jambay,30,CB,70,66
21,Johann Charpenet,29,CB,70,62
22,Marc Bertrán,23,RB,70,70
23,Miñambres,24,RB,70,70
24,Jérémie Aliadiere,22,ST,70,69
25,Bjørn Helge Riise,22,RM,70,68
26,Petter Vaagan Moen,21,LM,70,72
27,Stern John,28,ST,70,72
28,Cédric Roussel,27,ST,70,69
29,Tom Soetaers,25,LWM,70,65
0,Andy Johnson,31,CM,70,68
1,Damien Johnson,26,RM,70,66
2,Danny Dichio,30,CF,70,68
3,Kevin Nolan,23,CM,70,60
4,Matthew Piper,23,RWM,70,67
5,Keith Gillespie,30,RWM,70,56
6,Steve Stone,34,RWM,70,62
7,Marek Spilár,30,CB,70,67
8,Marco Rose,28,LB,70,68
9,Ansgar Brinkmann,36,RM,70,73
10,Sébastien Mazure,26,ST,70,69
11,Nick Chadwick,22,ST,70,71
12,Laurent Courtois,26,LM,70,68
13,Øyvind Storflor,25,ST,70,71
14,Brad Davis,23,CAM,70,68
15,Kristian Onstad,21,RB,70,69
16,Karim Ziani,23,CAM,70,69
17,Trond Olsen,21,LWM,70,59
18,Djibril Sidibé,23,CDM,70,65
19,John Heitinga,21,CB,70,68
20,Joey Gudjonsson,25,CM,70,69
21,Diego Martín Alonso,30,ST,70,70
22,Ander Murillo,22,RB,70,69
23,Szilárd Németh,28,ST,70,70
24,Alexsandar Mitreski,25,CDM,70,62
25,Mario Raimondi,25,CAM,70,73
26,Leandro,26,LWB,70,64
27,Joakim Lantz,28,CB,70,65
28,Joseph Didulica,27,GK,70,67
29,Thomas Mandl,26,GK,70,71
0,Gallardo,25,RM,70,73
1,Claudiomiro,33,CB,70,59
2,Hervé Tum,26,ST,70,68
3,Calleja,27,LM,70,68
4,Steffen Højer,32,CF,70,66
5,Jonathan Walasiak,22,CAM,70,68
6,Grégory Dufer,23,RWM,70,65
7,Ahmed Reda Madouni,24,CB,70,68
8,Patrick Pircher,23,CB,70,64
9,Lionel Mathis,23,CM,70,68
10,André Luiz,31,CM,70,74
11,Danny Califf,25,CB,70,66
12,Christophe Grégoire,25,LWM,70,65
13,Jan Moons,34,GK,70,68
14,Witold Wawrzyczek,32,CB,70,69
15,Freddy dos Santos,28,RM,70,68
16,Aki Riihilahti,28,CM,70,67
17,Moses Sichone,28,CB,70,67
18,Carlos Humberto Paredes,29,RM,70,68
19,Vincenzo Iaquinta,25,ST,70,71
20,Vince Grella,25,CDM,70,69
21,Baiano,27,RWB,70,69
22,Tobias Linderoth,26,CDM,70,60
23,Rade Prica,25,ST,70,70
24,Alex,25,RB,70,67
25,Tor-Egil Horn,29,GK,70,65
26,Grant Holt,24,CF,70,64
27,CJ Brown,30,RB,70,67
28,Michael Hughes,34,CM,70,68
29,Michael Baur,36,CB,70,67
0,Marcin Zewlakow,29,ST,70,65
1,Christopher Coyne,26,CB,70,65
2,Clint Hill,26,CB,70,65
3,Mark Tyler,28,GK,70,66
4,Steinar Pedersen,30,RB,70,68
5,Nuno Assis,27,CAM,70,66
6,Theo Janssen,24,CM,70,70
7,Gert Claessens,33,CB,70,70
8,Jess Thorup,35,CF,70,69
9,Jesse Marsch,31,RM,70,60
10,Eddie Lewis,31,LWM,70,62
11,Benjamin Huggel,28,RM,70,69
12,Michał Żewłakow,29,RB,70,70
13,Stephen Pearson,22,LM,70,71
14,Rüdiger Kauf,30,CDM,70,70
15,Toifilou Maoulida,26,RF,70,70
16,Alexander Klitzpera,27,CB,70,64
17,Patrick Suffo,27,CF,70,66
18,Mathias Hain,32,GK,70,70
19,Grégory Proment,26,CDM,70,66
20,David Ljung,29,CB,70,69
21,Stefan Ishizaki,23,RM,70,72
22,Christoffer Andersson,26,RB,70,68
23,Marcus Lantz,29,CM,70,64
24,Andreas Jakobsson,32,CB,70,70
25,Adel Chedli,28,CM,70,68
26,Ronald Gaspercic,36,GK,70,72
27,Casquero,29,CDM,70,68
28,Bodipo,27,ST,70,71
29,Christer Basma,33,RB,70,70
0,Salomon Olembé,24,LWB,70,69
1,Krisztián Lisztes,29,CM,70,67
2,Alexandre Rey,32,ST,70,68
3,Michael Ricketts,26,ST,70,69
4,Mohammed Sylla,28,RWM,70,67
5,Bjørn Tore Kvarme,33,CB,70,69
6,Ståle Stensaas,34,LB,70,69
7,Carsten Jancker,30,ST,70,70
8,Niels Oude Kamphuis,27,CDM,70,65
9,Sergio Volpi,31,CAM,70,71
10,Ronnie Wallwork,27,CB,70,65
11,Matthew Oakley,28,CM,70,70
12,Neil McCann,30,LWM,70,71
13,Lars Hermel,34,SW,70,67
14,Silva,30,ST,70,70
15,Chris Powell,35,LB,70,70
16,Vittorio Tosto,31,LWB,70,69
17,Brett Emerton,26,RWM,70,67
18,Cristian González,31,LWM,70,64
19,Stephen Hughes,22,CM,70,69
20,Callum Davidson,29,LB,70,69
21,Manuel Dos Santos,30,LWB,70,68
22,Jocelyn Blanchard,33,CDM,70,67
23,Guillaume Warmuz,35,GK,70,71
24,Daniele Berretta,33,RM,70,66
25,Massimo Brambilla,32,CM,70,67
26,Alexander Bade,34,GK,70,63
27,René Rydlewicz,32,RM,70,71
28,Zecke,30,CM,70,71
29,Uwe Ehlers,30,CB,70,63
0,Teddy Sheringham,21,ST,70,67
1,Robbie Elliott,31,LB,70,72
2,Alan Wright,33,LB,70,69
3,Romain Rocchi,23,CM,70,70
4,Giovanni Pasquale,23,CB,70,70
5,Petr Mikolanda,20,ST,69,67
6,Silva,21,CB,69,63
7,Sebastjan,30,CF,69,67
8,Alexandre,26,CDM,69,55
9,Roman Bednar,22,ST,69,74
10,Arthuro,22,ST,69,69
11,Cristian Rodríguez,19,CAM,69,68
12,Alejandro Óscar Limia,30,GK,69,63
13,Joakim Sjöhage,18,CF,69,66
14,Andrea Masiello,19,RWB,69,67
15,Jonathan Fabbro,23,CAM,69,61
16,Sören Halfar,18,LB,69,68
17,Marco Aurélio,28,CAM,69,68
18,Andrew Kelly,21,CB,69,63
19,Stuart Giddings,19,CB,69,66
20,Frantz Bertin,22,CB,69,69
21,Stefan Batan,20,LWM,69,65
22,Molinero,20,RB,69,69
23,Mihály Tóth,30,ST,69,68
24,Agos,26,CF,69,69
25,Reinaldo,25,ST,69,68
26,Dawid Banaczek,26,ST,69,64
27,Ahmed Yahiaoui,18,CDM,69,66
28,Charles N'Zogbia,20,LM,69,54
29,Ivanildo,19,LF,69,68
0,Michael Parkhurst,21,CB,69,67
1,Stefan Bärlin,29,ST,69,69
2,Guillaume Plessis,20,CM,69,64
3,Magnus Myklebust,20,ST,69,69
4,Marcel,24,CM,69,69
5,Roberto,26,GK,69,71
6,Adriano,20,LWB,69,67
7,Daniel Congré,20,CB,69,62
8,Laurent Lanteri,20,ST,69,66
9,Alessandro Noselli,24,ST,69,64
10,Jonathan Forte,19,ST,69,71
11,Zapater,20,CAM,69,68
12,David Chiumiento,20,CAM,69,66
13,Milos Maric,23,CM,69,66
14,Sebastián Viera,26,GK,69,65
15,Hatem Ben Arfa,18,CF,69,68
16,Carlos Frontini,24,ST,69,69
17,Alexey Botviniev,24,GK,69,66
18,Diego Pérez,25,CM,69,67
19,Edson,22,RWB,69,65
20,Yohan Demont,27,RWM,69,70
21,Leandro Carvalho,21,CDM,69,63
22,Rafael Marques,21,CB,69,63
23,Jones Kusi-Asare,25,CF,69,68
24,Enrico Gaede,23,CDM,69,64
25,Matthieu Chalmé,24,CB,69,65
26,Francesco Di Jorio,31,LF,69,67
27,Haidong Hao,35,CF,69,68
28,Domingos,19,CB,69,65
29,Jefferson Farfán,20,ST,69,68
0,Juninho,24,GK,69,67
1,Xavier,25,CDM,69,61
2,Leonardo,27,CM,69,65
3,Andrija Delibasic,24,ST,69,67
4,Ryan Babel,18,ST,69,66
5,András Tóth,31,RB,69,65
6,Douglas Sequeira,28,CB,69,66
7,Javier Omar Delgado,30,CM,69,65
8,Diego,21,LWB,69,65
9,Maicon,19,CAM,69,67
10,Carlos Ochoa,27,ST,69,65
11,Andrés Chitiva,26,CAM,69,69
12,Vargas,29,CB,69,67
13,Peter Graulund,28,CF,69,66
14,Romaric,22,LM,69,71
15,Vicente Matías Vuoso,23,CF,69,79
16,Gabriel Palmeros,27,LB,69,60
17,Moisés Muñoz,25,GK,69,74
18,Omar Monjaraz,24,RB,69,63
19,Guylain Nsungu N'Dumbu,22,ST,69,66
20,Karim Haggui,21,CB,69,66
21,Martin Cranie,18,CB,69,65
22,Lewis Buxton,21,CB,69,63
23,Johannes Hardarsson,29,CM,69,68
24,Dean Marney,21,CDM,69,64
25,Rubens Óscar Sambueza,21,LWM,69,63
26,Mbulelo Mabizela,24,CB,69,70
27,Magnum,23,CAM,69,62
28,Ruy,27,RWB,69,69
29,L. Silva,26,CB,69,63
0,Gilmar,21,ST,69,66
1,Karim Essediri,26,RWM,69,61
2,Øyvind Hoås,21,ST,69,69
3,Frédéric Mendy,23,LF,69,69
4,Damien Bridonneau,30,RB,69,67
5,Eduardo Tuzzio,31,CB,69,61
6,Mario Gomez,20,ST,69,65
7,Thomas Paulus,23,CB,69,63
8,Christian Maggio,23,RB,69,69
9,Alex von Schwedler,25,CB,69,64
10,Lorenzo Sibilano,27,SW,69,66
11,Jacek Dembiński,35,ST,69,66
12,Michał Stasiak,24,SW,69,69
13,Mariusz Liberda,28,GK,69,65
14,Maciel,26,CAM,69,68
15,Vasiliy Berezutskiy,23,CB,69,63
16,Nemanja Vucicevic,26,ST,69,68
17,Gavilán,20,LM,69,66
18,Lledó,26,GK,69,67
19,Ramis,20,CB,69,70
20,Cortés,25,RB,69,66
21,Unai,30,CB,69,68
22,Mikael Dorsin,23,LB,69,72
23,Ioan Viorel Ganea,32,ST,69,66
24,Mehmet Yozgatli,26,RWM,69,57
25,Aurelio,27,CM,69,67
26,Juan Daniel Cáceres,31,CB,69,64
27,Leandro Atilio Romagnoli,24,CAM,69,69
28,Federico Domínguez,29,LB,69,67
29,Álvaro,21,LWM,69,68
0,Freddy Adu,16,CAM,69,64
1,Matej Mavric,26,CB,69,68
2,Stoyan Kolev,29,GK,69,61
3,Víctor Gutiérrez,27,RWB,69,60
4,F. Guillermo Ochoa,20,GK,69,75
5,Daisuke Matsui,24,CAM,69,67
6,Claudio Suárez,36,CB,69,71
7,Hugo Sánchez,24,CB,69,69
8,Julio César Cáceres,25,CB,69,67
9,Mauricio Solis,32,CDM,69,64
10,Junzhe Zhao,26,CM,69,67
11,Mariano Bombarda,32,ST,69,68
12,Bolívar,25,LWM,69,64
13,Ivan Gvozdenovic,27,LWB,69,69
14,Evgeniy Aldonin,25,CM,69,70
15,Mohammed Aliyu-Datti,23,ST,69,69
